--- Fecha_creación --- , --- Id --- , --- Texto --- , --- Fuente --- , ---Truncado --- , --- Respuesta_al_tweet --- , --- Respuesta_al_usuario_id --- , --- Respuesta_al_usuario_nombre --- 
2022-10-31 09:59:14+00:00,1587021367697969154,"RT @mercadosacoruna: 🎃 Comeza a programación de #Samaín do @ConcelloCoruna!  🛍 No @MercadoSAgustin, Elviña, Eusebio da Guarda e Montealto:…",Twitter for Android,False,,,,,,,,es,False
2022-10-31 09:31:03+00:00,1587014277004775424,"RT @mercadosacoruna: 🎃 Comeza a programación de #Samaín do @ConcelloCoruna!  🛍 No @MercadoSAgustin, Elviña, Eusebio da Guarda e Montealto:…",TweetDeck,False,,,,,,,,es,False
2022-10-31 09:30:16+00:00,1587014078697988097,"RT @mercadosacoruna: 🎃 Comeza a programación de #Samaín do @ConcelloCoruna!  🛍 No @MercadoSAgustin, Elviña, Eusebio da Guarda e Montealto:…",Twitter Web App,False,,,,,,,,es,False
2022-10-31 09:22:59+00:00,1587012244755341313,"🎃 Comeza a programación de #Samaín do @ConcelloCoruna!  🛍 No @MercadoSAgustin, Elviña, Eusebio da Guarda e Montealt… https://t.co/N0kvQniXIH",Twitter Web App,True,,,,,,,,es,False
2022-10-31 08:54:46+00:00,1587005147703644160,🌏 PROGRAMACIÓN DÍA 1 🌏  ♂️🇪🇸 A las 16:00 frente a Uruguay   ♀️🇪🇸 A las 12:00 frente a Estados Unidos   📸: @padelfip https://t.co/ZKA2uoEQcU,Twitter for Android,False,,,,,,,,es,False
2022-10-31 08:53:00+00:00,1587004701094121474,RT @ManoloRosadoC: 🌈 Presentación Programación películas LGTBI candidatas al 9 #PremioOcaña del @festivalsevilla  Lunes 31 de octubre  12:0…,Twitter for Android,False,,,,,,,,es,False
2022-10-31 06:10:29+00:00,1586963801710235648,RT @ManoloRosadoC: 🌈 Presentación Programación películas LGTBI candidatas al 9 #PremioOcaña del @festivalsevilla  Lunes 31 de octubre  12:0…,Twitter Web App,False,,,,,,,,es,False
2022-10-31 03:17:11+00:00,1586920191153381381,RT @ManoloRosadoC: 🌈 Presentación Programación películas LGTBI candidatas al 9 #PremioOcaña del @festivalsevilla  Lunes 31 de octubre  12:0…,Twitter for Android,False,,,,,,,,es,False
2022-10-30 22:51:53+00:00,1586853424209055745,"@not_deo0x Quien se encargue de la programación es un topo de la cadena triste, si no, no tiene sentido  Se cargaro… https://t.co/14zFaZouXd",Twitter Web App,True,1586849006562451458,1544057692066553861,not_deo0x,,,,,es,False
2022-10-30 22:19:27+00:00,1586845263288729600,"@paco7310 @eldaamolina @TelevisaSON Qué tal Paco, la señal se mantiene diferida una hora en cumplimiento con los ho… https://t.co/CbMXEVjVwm",Twitter for iPhone,True,1586819797748105216,95826998,paco7310,,,,,es,False
2022-10-30 22:02:05+00:00,1586840892710739976,RT @ManoloRosadoC: 🌈 Presentación Programación películas LGTBI candidatas al 9 #PremioOcaña del @festivalsevilla  Lunes 31 de octubre  12:0…,Twitter for iPhone,False,,,,,,,,es,False
2022-10-30 19:14:33+00:00,1586798730203648001,RT @ManoloRosadoC: 🌈 Presentación Programación películas LGTBI candidatas al 9 #PremioOcaña del @festivalsevilla  Lunes 31 de octubre  12:0…,Twitter for iPhone,False,,,,,,,,es,False
2022-10-30 18:42:23+00:00,1586790637642436612,RT @ManoloRosadoC: 🌈 Presentación Programación películas LGTBI candidatas al 9 #PremioOcaña del @festivalsevilla  Lunes 31 de octubre  12:0…,Twitter for Android,False,,,,,,,,es,False
2022-10-30 18:40:44+00:00,1586790221471006721,RT @ManoloRosadoC: 🌈 Presentación Programación películas LGTBI candidatas al 9 #PremioOcaña del @festivalsevilla  Lunes 31 de octubre  12:0…,Twitter for Android,False,,,,,,,,es,False
2022-10-30 18:23:08+00:00,1586785792747134977,RT @ManoloRosadoC: 🌈 Presentación Programación películas LGTBI candidatas al 9 #PremioOcaña del @festivalsevilla  Lunes 31 de octubre  12:0…,Twitter for Android,False,,,,,,,,es,False
2022-10-30 17:55:04+00:00,1586778727941378048,RT @ManoloRosadoC: 🌈 Presentación Programación películas LGTBI candidatas al 9 #PremioOcaña del @festivalsevilla  Lunes 31 de octubre  12:0…,Twitter Web App,False,,,,,,,,es,False
2022-10-30 17:35:02+00:00,1586773688627724288,RT @ManoloRosadoC: 🌈 Presentación Programación películas LGTBI candidatas al 9 #PremioOcaña del @festivalsevilla  Lunes 31 de octubre  12:0…,Twitter for Android,False,,,,,,,,es,False
2022-10-30 17:24:56+00:00,1586771147030663168,RT @ManoloRosadoC: 🌈 Presentación Programación películas LGTBI candidatas al 9 #PremioOcaña del @festivalsevilla  Lunes 31 de octubre  12:0…,Twitter for Android,False,,,,,,,,es,False
2022-10-30 16:52:43+00:00,1586763037456973824,RT @ManoloRosadoC: 🌈 Presentación Programación películas LGTBI candidatas al 9 #PremioOcaña del @festivalsevilla  Lunes 31 de octubre  12:0…,Twitter Web App,False,,,,,,,,es,False
2022-10-30 16:37:02+00:00,1586759091405332484,RT @ManoloRosadoC: 🌈 Presentación Programación películas LGTBI candidatas al 9 #PremioOcaña del @festivalsevilla  Lunes 31 de octubre  12:0…,Twitter for Android,False,,,,,,,,es,False
2022-10-30 16:36:39+00:00,1586758994894503938,RT @ManoloRosadoC: 🌈 Presentación Programación películas LGTBI candidatas al 9 #PremioOcaña del @festivalsevilla  Lunes 31 de octubre  12:0…,Twitter for Android,False,,,,,,,,es,False
2022-10-30 16:34:17+00:00,1586758398141468672,RT @ManoloRosadoC: 🌈 Presentación Programación películas LGTBI candidatas al 9 #PremioOcaña del @festivalsevilla  Lunes 31 de octubre  12:0…,Twitter for iPhone,False,,,,,,,,es,False
2022-10-30 16:32:41+00:00,1586757996654346241,RT @ManoloRosadoC: 🌈 Presentación Programación películas LGTBI candidatas al 9 #PremioOcaña del @festivalsevilla  Lunes 31 de octubre  12:0…,Twitter for Android,False,,,,,,,,es,False
2022-10-30 16:30:54+00:00,1586757546215350274,RT @ManoloRosadoC: 🌈 Presentación Programación películas LGTBI candidatas al 9 #PremioOcaña del @festivalsevilla  Lunes 31 de octubre  12:0…,Twitter for Android,False,,,,,,,,es,False
2022-10-30 16:24:44+00:00,1586755996239659011,RT @ManoloRosadoC: 🌈 Presentación Programación películas LGTBI candidatas al 9 #PremioOcaña del @festivalsevilla  Lunes 31 de octubre  12:0…,Twitter for iPhone,False,,,,,,,,es,False
2022-10-30 16:21:23+00:00,1586755154375745539,RT @ManoloRosadoC: 🌈 Presentación Programación películas LGTBI candidatas al 9 #PremioOcaña del @festivalsevilla  Lunes 31 de octubre  12:0…,Twitter for Android,False,,,,,,,,es,False
2022-10-30 16:00:37+00:00,1586749927455064069,RT @ManoloRosadoC: 🌈 Presentación Programación películas LGTBI candidatas al 9 #PremioOcaña del @festivalsevilla  Lunes 31 de octubre  12:0…,Twitter for Android,False,,,,,,,,es,False
2022-10-30 16:00:19+00:00,1586749851555008512,Vea en cine 9 a «Recortes de mi vida» | Domingo 12:00 M por Color Visión  - Programación En Vivo 👉… https://t.co/SvOaQnA0Ny,Hootsuite Inc.,True,,,,,,,,es,False
2022-10-30 15:56:43+00:00,1586748943873998850,RT @ManoloRosadoC: 🌈 Presentación Programación películas LGTBI candidatas al 9 #PremioOcaña del @festivalsevilla  Lunes 31 de octubre  12:0…,Twitter for Android,False,,,,,,,,es,False
2022-10-30 15:50:16+00:00,1586747320590565376,Programación de hoy de @MiCanal5 10:30  #ElProfesorChiflado2  12:45  #Fórmula1 #GPMexico  15:15 #ScoobyDoo y el abo… https://t.co/jRzm58RAFU,Twitter for Android,True,,,,,,,,es,False
2022-10-30 15:45:54+00:00,1586746221519052800,RT @ManoloRosadoC: 🌈 Presentación Programación películas LGTBI candidatas al 9 #PremioOcaña del @festivalsevilla  Lunes 31 de octubre  12:0…,Twitter for iPhone,False,,,,,,,,es,False
2022-10-30 15:38:29+00:00,1586744357960486914,RT @ManoloRosadoC: 🌈 Presentación Programación películas LGTBI candidatas al 9 #PremioOcaña del @festivalsevilla  Lunes 31 de octubre  12:0…,Twitter for Android,False,,,,,,,,es,False
2022-10-30 15:34:45+00:00,1586743418730020866,RT @ManoloRosadoC: 🌈 Presentación Programación películas LGTBI candidatas al 9 #PremioOcaña del @festivalsevilla  Lunes 31 de octubre  12:0…,Twitter for Android,False,,,,,,,,es,False
2022-10-30 15:27:45+00:00,1586741653615874048,RT @ManoloRosadoC: 🌈 Presentación Programación películas LGTBI candidatas al 9 #PremioOcaña del @festivalsevilla  Lunes 31 de octubre  12:0…,Twitter Web App,False,,,,,,,,es,False
2022-10-30 15:27:33+00:00,1586741604747993088,RT @ManoloRosadoC: 🌈 Presentación Programación películas LGTBI candidatas al 9 #PremioOcaña del @festivalsevilla  Lunes 31 de octubre  12:0…,Twitter for Android,False,,,,,,,,es,False
2022-10-30 15:24:45+00:00,1586740899501019139,RT @ManoloRosadoC: 🌈 Presentación Programación películas LGTBI candidatas al 9 #PremioOcaña del @festivalsevilla  Lunes 31 de octubre  12:0…,Twitter for Android,False,,,,,,,,es,False
2022-10-30 15:23:25+00:00,1586740564246110208,RT @ManoloRosadoC: 🌈 Presentación Programación películas LGTBI candidatas al 9 #PremioOcaña del @festivalsevilla  Lunes 31 de octubre  12:0…,Twitter for Android,False,,,,,,,,es,False
2022-10-30 15:23:09+00:00,1586740497242103809,RT @ManoloRosadoC: 🌈 Presentación Programación películas LGTBI candidatas al 9 #PremioOcaña del @festivalsevilla  Lunes 31 de octubre  12:0…,Twitter for Android,False,,,,,,,,es,False
2022-10-30 15:22:58+00:00,1586740449611583489,RT @ManoloRosadoC: 🌈 Presentación Programación películas LGTBI candidatas al 9 #PremioOcaña del @festivalsevilla  Lunes 31 de octubre  12:0…,Twitter for Android,False,,,,,,,,es,False
2022-10-30 15:22:43+00:00,1586740386466234368,🌈 Presentación Programación películas LGTBI candidatas al 9 #PremioOcaña del @festivalsevilla  Lunes 31 de octubre… https://t.co/nV9bW9KsuB,Twitter for Android,True,,,,,,,,es,False
2022-10-30 14:28:36+00:00,1586726771445178368,"Hoy a las 12.00, el #HortdeBaix se ha llenado de familias para ver #VivaelMedievo de @maracaiboteatro😍  Teatro🙇Músi… https://t.co/p9jFtQQkn4",Twitter Web App,True,,,,,,,,es,False
2022-10-29 21:00:10+00:00,1586462923819343872,RT @RayoVallecano: 🏆 Horario | Primera eliminatoria 🆚 @FCJMollerussa  📆 13 de noviembre 🕛 12:00 horas ⚡️ Eliminatoria a partido único  Hora…,Twitter for Android,False,,,,,,,,es,False
2022-10-29 19:51:21+00:00,1586445605676662785,RT @RayoVallecano: 🏆 Horario | Primera eliminatoria 🆚 @FCJMollerussa  📆 13 de noviembre 🕛 12:00 horas ⚡️ Eliminatoria a partido único  Hora…,Twitter for Android,False,,,,,,,,es,False
2022-10-29 11:10:16+00:00,1586314469675716608,RT @RayoVallecano: 🏆 Horario | Primera eliminatoria 🆚 @FCJMollerussa  📆 13 de noviembre 🕛 12:00 horas ⚡️ Eliminatoria a partido único  Hora…,Twitter for iPhone,False,,,,,,,,es,False
2022-10-29 09:56:40+00:00,1586295948052938752,RT @RayoVallecano: 🏆 Horario | Primera eliminatoria 🆚 @FCJMollerussa  📆 13 de noviembre 🕛 12:00 horas ⚡️ Eliminatoria a partido único  Hora…,Twitter Web App,False,,,,,,,,es,False
2022-10-29 09:12:24+00:00,1586284807088128000,RT @TurismoLaGranja: 🎭 Continuamos con la programación de CIRCUITOS ESCÉNICOS.  ALICIA de @Teloncillo.  12/11   🕰18:30h  🏤Teatro Canónigos…,Twitter for Android,False,,,,,,,,es,False
2022-10-29 08:40:32+00:00,1586276789651136512,#Hoy. @Benalfest_ tiene programación matinal con: 12:00 Tessa 13:00 @HOONINE_  14:0 Vasck  https://t.co/SmnybpF1nE,Twitter Web App,False,,,,,,,,es,False
2022-10-29 08:35:57+00:00,1586275635630002177,@resiliente1000 @20m Programación de Telecirco:  9:00 h. Cuernos 10:00 h. Drogas/Adicciones variadas 11:00 h. Botox… https://t.co/jEt6DYdIkB,Twitter Web App,True,1586270583183925249,1445669277114134532,resiliente1000,,,,,es,False
2022-10-29 07:47:32+00:00,1586263450187190272,RT @RayoVallecano: 🏆 Horario | Primera eliminatoria 🆚 @FCJMollerussa  📆 13 de noviembre 🕛 12:00 horas ⚡️ Eliminatoria a partido único  Hora…,Twitter for Android,False,,,,,,,,es,False
2022-10-29 07:26:59+00:00,1586258279440691200,RT @RayoVallecano: 🏆 Horario | Primera eliminatoria 🆚 @FCJMollerussa  📆 13 de noviembre 🕛 12:00 horas ⚡️ Eliminatoria a partido único  Hora…,Twitter for Android,False,,,,,,,,es,False
2022-10-29 06:13:40+00:00,1586239827753697281,RT @RayoVallecano: 🏆 Horario | Primera eliminatoria 🆚 @FCJMollerussa  📆 13 de noviembre 🕛 12:00 horas ⚡️ Eliminatoria a partido único  Hora…,Twitter for iPhone,False,,,,,,,,es,False
2022-10-28 21:16:09+00:00,1586104557138022402,RT @RayoVallecano: 🏆 Horario | Primera eliminatoria 🆚 @FCJMollerussa  📆 13 de noviembre 🕛 12:00 horas ⚡️ Eliminatoria a partido único  Hora…,Twitter for iPhone,False,,,,,,,,es,False
2022-10-28 21:07:24+00:00,1586102354910531584,RT @Hernan_moyano: Nuevo adelanto de la programación del festival internacional de cine de terror de La Plata #GritosEnElPlanetario  Sábado…,Twitter for iPhone,False,,,,,,,,es,False
2022-10-28 20:13:14+00:00,1586088724420448256,RT @RayoVallecano: 🏆 Horario | Primera eliminatoria 🆚 @FCJMollerussa  📆 13 de noviembre 🕛 12:00 horas ⚡️ Eliminatoria a partido único  Hora…,Twitter for Android,False,,,,,,,,es,False
2022-10-28 20:02:15+00:00,1586085960173117441,RT @RayoVallecano: 🏆 Horario | Primera eliminatoria 🆚 @FCJMollerussa  📆 13 de noviembre 🕛 12:00 horas ⚡️ Eliminatoria a partido único  Hora…,Twitter for iPhone,False,,,,,,,,es,False
2022-10-28 19:58:21+00:00,1586084978835787776,RT @RayoVallecano: 🏆 Horario | Primera eliminatoria 🆚 @FCJMollerussa  📆 13 de noviembre 🕛 12:00 horas ⚡️ Eliminatoria a partido único  Hora…,Twitter for iPhone,False,,,,,,,,es,False
2022-10-28 19:44:21+00:00,1586081454160695296,RT @RayoVallecano: 🏆 Horario | Primera eliminatoria 🆚 @FCJMollerussa  📆 13 de noviembre 🕛 12:00 horas ⚡️ Eliminatoria a partido único  Hora…,Twitter for Android,False,,,,,,,,es,False
2022-10-28 19:44:16+00:00,1586081434363740161,RT @RayoVallecano: 🏆 Horario | Primera eliminatoria 🆚 @FCJMollerussa  📆 13 de noviembre 🕛 12:00 horas ⚡️ Eliminatoria a partido único  Hora…,Twitter for Android,False,,,,,,,,es,False
2022-10-28 19:18:49+00:00,1586075029858844673,RT @RayoVallecano: 🏆 Horario | Primera eliminatoria 🆚 @FCJMollerussa  📆 13 de noviembre 🕛 12:00 horas ⚡️ Eliminatoria a partido único  Hora…,Twitter for Android,False,,,,,,,,es,False
2022-10-28 19:09:57+00:00,1586072798211952640,RT @RayoVallecano: 🏆 Horario | Primera eliminatoria 🆚 @FCJMollerussa  📆 13 de noviembre 🕛 12:00 horas ⚡️ Eliminatoria a partido único  Hora…,Twitter for Android,False,,,,,,,,es,False
2022-10-28 19:09:32+00:00,1586072691995381760,RT @RayoVallecano: 🏆 Horario | Primera eliminatoria 🆚 @FCJMollerussa  📆 13 de noviembre 🕛 12:00 horas ⚡️ Eliminatoria a partido único  Hora…,Twitter for iPhone,False,,,,,,,,es,False
2022-10-28 19:06:41+00:00,1586071976988188673,RT @RayoVallecano: 🏆 Horario | Primera eliminatoria 🆚 @FCJMollerussa  📆 13 de noviembre 🕛 12:00 horas ⚡️ Eliminatoria a partido único  Hora…,Twitter for iPhone,False,,,,,,,,es,False
2022-10-28 19:05:48+00:00,1586071753268555776,RT @RayoVallecano: 🏆 Horario | Primera eliminatoria 🆚 @FCJMollerussa  📆 13 de noviembre 🕛 12:00 horas ⚡️ Eliminatoria a partido único  Hora…,Twitter for Android,False,,,,,,,,es,False
2022-10-28 19:05:35+00:00,1586071700072202240,RT @RayoVallecano: 🏆 Horario | Primera eliminatoria 🆚 @FCJMollerussa  📆 13 de noviembre 🕛 12:00 horas ⚡️ Eliminatoria a partido único  Hora…,Twitter for iPhone,False,,,,,,,,es,False
2022-10-28 19:05:21+00:00,1586071641750396928,🏆 Horario | Primera eliminatoria 🆚 @FCJMollerussa  📆 13 de noviembre 🕛 12:00 horas ⚡️ Eliminatoria a partido único… https://t.co/9xqSpZyo9X,Twitter Web App,True,,,,,,,,es,False
2022-10-28 18:23:59+00:00,1586061230472658953,CFJ Mollerussa - Rayo Vallecano de Madrid Domingo 13 de noviembre a las 12:00 horas  Club Lleida Esportiu - Deporti… https://t.co/6VeINXRYJi,Twitter for Android,True,,,,,,"Place(_api=<tweepy.api.API object at 0x000001ACE493FF70>, id='1a27537478dd8e38', url='https://api.twitter.com/1.1/geo/id/1a27537478dd8e38.json', place_type='city', name='Barcelona', full_name='Barcelona, Spain', country_code='ES', country='Spain', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x000001ACE493FF70>, type='Polygon', coordinates=[[[2.0524766, 41.3170475], [2.2299781, 41.3170475], [2.2299781, 41.4682658], [2.0524766, 41.4682658]]]), attributes={})",,es,False
2022-10-28 17:27:59+00:00,1586047138882293760,RT @PactoCopernico: Nuevo adelanto de la programación del festival internacional de cine de terror de La Plata #GritosEnElPlanetario  Sábad…,Twitter Web App,False,,,,,,,,es,False
2022-10-28 16:30:28+00:00,1586032661541388288,¡Disfruta de nuestra programación de #Viernes!  🕘 12:00 : Festival Internacional Cervantino: Patricia Bastos 🕘 14:0… https://t.co/LyRtE60F7y,Hootsuite Inc.,True,,,,,,,,es,False
